#ndep: 2897
#depth (km)      Eta_arithmetic          Eta_geometric
   654.0           9.9977E-01              9.9977E-01
   655.0           9.9980E-01              9.9980E-01
   656.0           9.9983E-01              9.9983E-01
   657.0           9.9985E-01              9.9985E-01
   658.0           9.9988E-01              9.9988E-01
   659.0           9.9991E-01              9.9991E-01
   660.0           9.9993E-01              9.9993E-01
   661.0           9.9996E-01              9.9996E-01
   662.0           9.9998E-01              9.9998E-01
   663.0           1.0000E+00              1.0000E+00
   664.0           1.0000E+00              1.0000E+00
   665.0           1.0000E+00              1.0000E+00
   666.0           1.0001E+00              1.0001E+00
   667.0           1.0001E+00              1.0001E+00
   668.0           1.0001E+00              1.0001E+00
   669.0           1.0001E+00              1.0001E+00
   670.0           1.0001E+00              1.0001E+00
   671.0           1.0002E+00              1.0002E+00
   672.0           1.0002E+00              1.0002E+00
   673.0           1.0002E+00              1.0002E+00
   674.0           1.0002E+00              1.0002E+00
   675.0           1.0002E+00              1.0002E+00
   676.0           1.0002E+00              1.0002E+00
   677.0           1.0002E+00              1.0002E+00
   678.0           1.0002E+00              1.0002E+00
   679.0           1.0002E+00              1.0002E+00
   680.0           1.0003E+00              1.0003E+00
   681.0           1.0003E+00              1.0003E+00
   682.0           1.0003E+00              1.0003E+00
   683.0           1.0003E+00              1.0003E+00
   684.0           1.0003E+00              1.0003E+00
   685.0           1.0003E+00              1.0003E+00
   686.0           1.0003E+00              1.0003E+00
   687.0           1.0003E+00              1.0003E+00
   688.0           1.0003E+00              1.0003E+00
   689.0           1.0003E+00              1.0003E+00
   690.0           1.0003E+00              1.0003E+00
   691.0           1.0003E+00              1.0003E+00
   692.0           1.0003E+00              1.0003E+00
   693.0           1.0003E+00              1.0003E+00
   694.0           1.0003E+00              1.0003E+00
   695.0           1.0003E+00              1.0003E+00
   696.0           1.0003E+00              1.0003E+00
   697.0           1.0003E+00              1.0003E+00
   698.0           1.0003E+00              1.0003E+00
   699.0           1.0003E+00              1.0003E+00
   700.0           1.0003E+00              1.0003E+00
   701.0           1.0003E+00              1.0003E+00
   702.0           1.0003E+00              1.0003E+00
   703.0           1.0003E+00              1.0003E+00
   704.0           1.0003E+00              1.0003E+00
   705.0           1.0003E+00              1.0003E+00
   706.0           1.0003E+00              1.0003E+00
   707.0           1.0003E+00              1.0003E+00
   708.0           1.0003E+00              1.0003E+00
   709.0           1.0003E+00              1.0003E+00
   710.0           1.0003E+00              1.0003E+00
   711.0           1.0003E+00              1.0003E+00
   712.0           1.0002E+00              1.0002E+00
   713.0           1.0002E+00              1.0002E+00
   714.0           1.0002E+00              1.0002E+00
   715.0           1.0002E+00              1.0002E+00
   716.0           1.0002E+00              1.0002E+00
   717.0           1.0002E+00              1.0002E+00
   718.0           1.0002E+00              1.0002E+00
   719.0           1.0002E+00              1.0002E+00
   720.0           1.0002E+00              1.0002E+00
   721.0           1.0002E+00              1.0002E+00
   722.0           1.0002E+00              1.0002E+00
   723.0           1.0002E+00              1.0002E+00
   724.0           1.0001E+00              1.0001E+00
   725.0           1.0001E+00              1.0001E+00
   726.0           1.0001E+00              1.0001E+00
   727.0           1.0001E+00              1.0001E+00
   728.0           1.0001E+00              1.0001E+00
   729.0           1.0001E+00              1.0001E+00
   730.0           1.0001E+00              1.0001E+00
   731.0           1.0001E+00              1.0001E+00
   732.0           1.0001E+00              1.0001E+00
   733.0           1.0001E+00              1.0001E+00
   734.0           1.0001E+00              1.0001E+00
   735.0           1.0000E+00              1.0000E+00
   736.0           1.0000E+00              1.0000E+00
   737.0           1.0000E+00              1.0000E+00
   738.0           1.0000E+00              1.0000E+00
   739.0           1.0000E+00              1.0000E+00
   740.0           1.0000E+00              1.0000E+00
   741.0           9.9999E-01              9.9999E-01
   742.0           9.9998E-01              9.9998E-01
   743.0           9.9997E-01              9.9997E-01
   744.0           9.9996E-01              9.9996E-01
   745.0           9.9995E-01              9.9995E-01
   746.0           9.9995E-01              9.9995E-01
   747.0           9.9994E-01              9.9994E-01
   748.0           9.9993E-01              9.9993E-01
   749.0           9.9992E-01              9.9992E-01
   750.0           9.9991E-01              9.9991E-01
   751.0           9.9991E-01              9.9991E-01
   752.0           9.9990E-01              9.9990E-01
   753.0           9.9989E-01              9.9989E-01
   754.0           9.9989E-01              9.9989E-01
   755.0           9.9988E-01              9.9988E-01
   756.0           9.9988E-01              9.9988E-01
   757.0           9.9987E-01              9.9987E-01
   758.0           9.9987E-01              9.9987E-01
   759.0           9.9986E-01              9.9986E-01
   760.0           9.9986E-01              9.9986E-01
   761.0           9.9985E-01              9.9985E-01
   762.0           9.9985E-01              9.9985E-01
   763.0           9.9984E-01              9.9984E-01
   764.0           9.9984E-01              9.9984E-01
   765.0           9.9984E-01              9.9984E-01
   766.0           9.9983E-01              9.9983E-01
   767.0           9.9983E-01              9.9983E-01
   768.0           9.9983E-01              9.9983E-01
   769.0           9.9982E-01              9.9982E-01
   770.0           9.9982E-01              9.9982E-01
   771.0           9.9982E-01              9.9982E-01
   772.0           9.9982E-01              9.9982E-01
   773.0           9.9981E-01              9.9981E-01
   774.0           9.9981E-01              9.9981E-01
   775.0           9.9981E-01              9.9981E-01
   776.0           9.9981E-01              9.9981E-01
   777.0           9.9981E-01              9.9981E-01
   778.0           9.9981E-01              9.9981E-01
   779.0           9.9981E-01              9.9981E-01
   780.0           9.9981E-01              9.9981E-01
   781.0           9.9981E-01              9.9981E-01
   782.0           9.9981E-01              9.9981E-01
   783.0           9.9981E-01              9.9981E-01
   784.0           9.9981E-01              9.9981E-01
   785.0           9.9981E-01              9.9981E-01
   786.0           9.9981E-01              9.9981E-01
   787.0           9.9981E-01              9.9981E-01
   788.0           9.9981E-01              9.9981E-01
   789.0           9.9981E-01              9.9981E-01
   790.0           9.9981E-01              9.9981E-01
   791.0           9.9981E-01              9.9981E-01
   792.0           9.9981E-01              9.9981E-01
   793.0           9.9981E-01              9.9981E-01
   794.0           9.9981E-01              9.9981E-01
   795.0           9.9982E-01              9.9982E-01
   796.0           9.9982E-01              9.9982E-01
   797.0           9.9982E-01              9.9982E-01
   798.0           9.9982E-01              9.9982E-01
   799.0           9.9982E-01              9.9982E-01
   800.0           9.9983E-01              9.9983E-01
   801.0           9.9983E-01              9.9983E-01
   802.0           9.9983E-01              9.9983E-01
   803.0           9.9983E-01              9.9983E-01
   804.0           9.9984E-01              9.9984E-01
   805.0           9.9984E-01              9.9984E-01
   806.0           9.9984E-01              9.9984E-01
   807.0           9.9984E-01              9.9984E-01
   808.0           9.9985E-01              9.9985E-01
   809.0           9.9985E-01              9.9985E-01
   810.0           9.9985E-01              9.9985E-01
   811.0           9.9986E-01              9.9986E-01
   812.0           9.9986E-01              9.9986E-01
   813.0           9.9986E-01              9.9986E-01
   814.0           9.9986E-01              9.9986E-01
   815.0           9.9987E-01              9.9987E-01
   816.0           9.9987E-01              9.9987E-01
   817.0           9.9987E-01              9.9987E-01
   818.0           9.9988E-01              9.9988E-01
   819.0           9.9988E-01              9.9988E-01
   820.0           9.9989E-01              9.9989E-01
   821.0           9.9989E-01              9.9989E-01
   822.0           9.9989E-01              9.9989E-01
   823.0           9.9990E-01              9.9990E-01
   824.0           9.9990E-01              9.9990E-01
   825.0           9.9990E-01              9.9990E-01
   826.0           9.9991E-01              9.9991E-01
   827.0           9.9991E-01              9.9991E-01
   828.0           9.9991E-01              9.9991E-01
   829.0           9.9992E-01              9.9992E-01
   830.0           9.9992E-01              9.9992E-01
   831.0           9.9992E-01              9.9992E-01
   832.0           9.9993E-01              9.9993E-01
   833.0           9.9993E-01              9.9993E-01
   834.0           9.9994E-01              9.9994E-01
   835.0           9.9994E-01              9.9994E-01
   836.0           9.9994E-01              9.9994E-01
   837.0           9.9995E-01              9.9995E-01
   838.0           9.9995E-01              9.9995E-01
   839.0           9.9995E-01              9.9995E-01
   840.0           9.9996E-01              9.9996E-01
   841.0           9.9996E-01              9.9996E-01
   842.0           9.9996E-01              9.9996E-01
   843.0           9.9997E-01              9.9997E-01
   844.0           9.9997E-01              9.9997E-01
   845.0           9.9997E-01              9.9997E-01
   846.0           9.9998E-01              9.9998E-01
   847.0           9.9998E-01              9.9998E-01
   848.0           9.9998E-01              9.9998E-01
   849.0           9.9999E-01              9.9999E-01
   850.0           9.9999E-01              9.9999E-01
   851.0           9.9999E-01              9.9999E-01
   852.0           9.9999E-01              9.9999E-01
   853.0           1.0000E+00              1.0000E+00
   854.0           1.0000E+00              1.0000E+00
   855.0           1.0000E+00              1.0000E+00
   856.0           1.0000E+00              1.0000E+00
   857.0           1.0000E+00              1.0000E+00
   858.0           1.0000E+00              1.0000E+00
   859.0           1.0000E+00              1.0000E+00
   860.0           1.0000E+00              1.0000E+00
   861.0           1.0000E+00              1.0000E+00
   862.0           1.0000E+00              1.0000E+00
   863.0           1.0000E+00              1.0000E+00
   864.0           1.0000E+00              1.0000E+00
   865.0           1.0000E+00              1.0000E+00
   866.0           1.0000E+00              1.0000E+00
   867.0           1.0000E+00              1.0000E+00
   868.0           1.0000E+00              1.0000E+00
   869.0           1.0000E+00              1.0000E+00
   870.0           1.0000E+00              1.0000E+00
   871.0           1.0000E+00              1.0000E+00
   872.0           1.0000E+00              1.0000E+00
   873.0           1.0000E+00              1.0000E+00
   874.0           1.0000E+00              1.0000E+00
   875.0           1.0000E+00              1.0000E+00
   876.0           1.0000E+00              1.0000E+00
   877.0           1.0000E+00              1.0000E+00
   878.0           1.0000E+00              1.0000E+00
   879.0           1.0000E+00              1.0000E+00
   880.0           1.0000E+00              1.0000E+00
   881.0           1.0000E+00              1.0000E+00
   882.0           1.0000E+00              1.0000E+00
   883.0           1.0001E+00              1.0001E+00
   884.0           1.0001E+00              1.0001E+00
   885.0           1.0001E+00              1.0001E+00
   886.0           1.0001E+00              1.0001E+00
   887.0           1.0001E+00              1.0001E+00
   888.0           1.0001E+00              1.0001E+00
   889.0           1.0001E+00              1.0001E+00
   890.0           1.0001E+00              1.0001E+00
   891.0           1.0001E+00              1.0001E+00
   892.0           1.0001E+00              1.0001E+00
   893.0           1.0001E+00              1.0001E+00
   894.0           1.0001E+00              1.0001E+00
   895.0           1.0001E+00              1.0001E+00
   896.0           1.0001E+00              1.0001E+00
   897.0           1.0001E+00              1.0001E+00
   898.0           1.0001E+00              1.0001E+00
   899.0           1.0001E+00              1.0001E+00
   900.0           1.0001E+00              1.0001E+00
   901.0           1.0001E+00              1.0001E+00
   902.0           1.0001E+00              1.0001E+00
   903.0           1.0001E+00              1.0001E+00
   904.0           1.0001E+00              1.0001E+00
   905.0           1.0001E+00              1.0001E+00
   906.0           1.0001E+00              1.0001E+00
   907.0           1.0001E+00              1.0001E+00
   908.0           1.0001E+00              1.0001E+00
   909.0           1.0001E+00              1.0001E+00
   910.0           1.0001E+00              1.0001E+00
   911.0           1.0001E+00              1.0001E+00
   912.0           1.0001E+00              1.0001E+00
   913.0           1.0001E+00              1.0001E+00
   914.0           1.0001E+00              1.0001E+00
   915.0           1.0001E+00              1.0001E+00
   916.0           1.0001E+00              1.0001E+00
   917.0           1.0001E+00              1.0001E+00
   918.0           1.0001E+00              1.0001E+00
   919.0           1.0001E+00              1.0001E+00
   920.0           1.0001E+00              1.0001E+00
   921.0           1.0001E+00              1.0001E+00
   922.0           1.0001E+00              1.0001E+00
   923.0           1.0001E+00              1.0001E+00
   924.0           1.0001E+00              1.0001E+00
   925.0           1.0001E+00              1.0001E+00
   926.0           1.0001E+00              1.0001E+00
   927.0           1.0001E+00              1.0001E+00
   928.0           1.0001E+00              1.0001E+00
   929.0           1.0001E+00              1.0001E+00
   930.0           1.0001E+00              1.0001E+00
   931.0           1.0001E+00              1.0001E+00
   932.0           1.0001E+00              1.0001E+00
   933.0           1.0001E+00              1.0001E+00
   934.0           1.0001E+00              1.0001E+00
   935.0           1.0001E+00              1.0001E+00
   936.0           1.0001E+00              1.0001E+00
   937.0           1.0001E+00              1.0001E+00
   938.0           1.0001E+00              1.0001E+00
   939.0           1.0001E+00              1.0001E+00
   940.0           1.0001E+00              1.0001E+00
   941.0           1.0001E+00              1.0001E+00
   942.0           1.0001E+00              1.0001E+00
   943.0           1.0001E+00              1.0001E+00
   944.0           1.0001E+00              1.0001E+00
   945.0           1.0000E+00              1.0000E+00
   946.0           1.0000E+00              1.0000E+00
   947.0           1.0000E+00              1.0000E+00
   948.0           1.0000E+00              1.0000E+00
   949.0           1.0000E+00              1.0000E+00
   950.0           1.0000E+00              1.0000E+00
   951.0           1.0000E+00              1.0000E+00
   952.0           1.0000E+00              1.0000E+00
   953.0           1.0000E+00              1.0000E+00
   954.0           1.0000E+00              1.0000E+00
   955.0           1.0000E+00              1.0000E+00
   956.0           1.0000E+00              1.0000E+00
   957.0           1.0000E+00              1.0000E+00
   958.0           1.0000E+00              1.0000E+00
   959.0           1.0000E+00              1.0000E+00
   960.0           1.0000E+00              1.0000E+00
   961.0           1.0000E+00              1.0000E+00
   962.0           1.0000E+00              1.0000E+00
   963.0           1.0000E+00              1.0000E+00
   964.0           1.0000E+00              1.0000E+00
   965.0           1.0000E+00              1.0000E+00
   966.0           1.0000E+00              1.0000E+00
   967.0           1.0000E+00              1.0000E+00
   968.0           1.0000E+00              1.0000E+00
   969.0           1.0000E+00              1.0000E+00
   970.0           1.0000E+00              1.0000E+00
   971.0           1.0000E+00              1.0000E+00
   972.0           1.0000E+00              1.0000E+00
   973.0           1.0000E+00              1.0000E+00
   974.0           1.0000E+00              1.0000E+00
   975.0           1.0000E+00              1.0000E+00
   976.0           1.0000E+00              1.0000E+00
   977.0           1.0000E+00              1.0000E+00
   978.0           1.0000E+00              1.0000E+00
   979.0           1.0000E+00              1.0000E+00
   980.0           1.0000E+00              1.0000E+00
   981.0           1.0000E+00              1.0000E+00
   982.0           1.0000E+00              1.0000E+00
   983.0           1.0000E+00              1.0000E+00
   984.0           1.0000E+00              1.0000E+00
   985.0           1.0000E+00              1.0000E+00
   986.0           1.0000E+00              1.0000E+00
   987.0           1.0000E+00              1.0000E+00
   988.0           1.0000E+00              1.0000E+00
   989.0           1.0000E+00              1.0000E+00
   990.0           1.0000E+00              1.0000E+00
   991.0           1.0000E+00              1.0000E+00
   992.0           1.0000E+00              1.0000E+00
   993.0           1.0000E+00              1.0000E+00
   994.0           1.0000E+00              1.0000E+00
   995.0           1.0000E+00              1.0000E+00
   996.0           1.0000E+00              1.0000E+00
   997.0           1.0000E+00              1.0000E+00
   998.0           1.0000E+00              1.0000E+00
   999.0           1.0000E+00              1.0000E+00
  1000.0           1.0000E+00              1.0000E+00
  1001.0           1.0000E+00              1.0000E+00
  1002.0           1.0000E+00              1.0000E+00
  1003.0           1.0000E+00              1.0000E+00
  1004.0           1.0000E+00              1.0000E+00
  1005.0           1.0000E+00              1.0000E+00
  1006.0           1.0000E+00              1.0000E+00
  1007.0           1.0000E+00              1.0000E+00
  1008.0           1.0000E+00              1.0000E+00
  1009.0           1.0000E+00              1.0000E+00
  1010.0           1.0000E+00              1.0000E+00
  1011.0           1.0000E+00              1.0000E+00
  1012.0           1.0000E+00              1.0000E+00
  1013.0           1.0000E+00              1.0000E+00
  1014.0           1.0000E+00              1.0000E+00
  1015.0           1.0000E+00              1.0000E+00
  1016.0           1.0000E+00              1.0000E+00
  1017.0           1.0000E+00              1.0000E+00
  1018.0           1.0000E+00              1.0000E+00
  1019.0           1.0000E+00              1.0000E+00
  1020.0           1.0000E+00              1.0000E+00
  1021.0           1.0000E+00              1.0000E+00
  1022.0           1.0000E+00              1.0000E+00
  1023.0           1.0000E+00              1.0000E+00
  1024.0           1.0000E+00              1.0000E+00
  1025.0           1.0000E+00              1.0000E+00
  1026.0           1.0000E+00              1.0000E+00
  1027.0           1.0000E+00              1.0000E+00
  1028.0           1.0000E+00              1.0000E+00
  1029.0           1.0000E+00              1.0000E+00
  1030.0           1.0000E+00              1.0000E+00
  1031.0           1.0000E+00              1.0000E+00
  1032.0           1.0000E+00              1.0000E+00
  1033.0           1.0000E+00              1.0000E+00
  1034.0           1.0000E+00              1.0000E+00
  1035.0           1.0000E+00              1.0000E+00
  1036.0           1.0000E+00              1.0000E+00
  1037.0           1.0000E+00              1.0000E+00
  1038.0           1.0000E+00              1.0000E+00
  1039.0           1.0000E+00              1.0000E+00
  1040.0           1.0000E+00              1.0000E+00
  1041.0           1.0000E+00              1.0000E+00
  1042.0           1.0000E+00              1.0000E+00
  1043.0           1.0000E+00              1.0000E+00
  1044.0           1.0000E+00              1.0000E+00
  1045.0           1.0000E+00              1.0000E+00
  1046.0           1.0000E+00              1.0000E+00
  1047.0           1.0000E+00              1.0000E+00
  1048.0           1.0000E+00              1.0000E+00
  1049.0           1.0000E+00              1.0000E+00
  1050.0           1.0000E+00              1.0000E+00
  1051.0           1.0000E+00              1.0000E+00
  1052.0           1.0000E+00              1.0000E+00
  1053.0           1.0000E+00              1.0000E+00
  1054.0           1.0000E+00              1.0000E+00
  1055.0           9.9999E-01              9.9999E-01
  1056.0           9.9999E-01              9.9999E-01
  1057.0           9.9999E-01              9.9999E-01
  1058.0           9.9999E-01              9.9999E-01
  1059.0           9.9999E-01              9.9999E-01
  1060.0           9.9999E-01              9.9999E-01
  1061.0           9.9999E-01              9.9999E-01
  1062.0           9.9999E-01              9.9999E-01
  1063.0           9.9999E-01              9.9999E-01
  1064.0           9.9999E-01              9.9999E-01
  1065.0           9.9999E-01              9.9999E-01
  1066.0           9.9999E-01              9.9999E-01
  1067.0           9.9999E-01              9.9999E-01
  1068.0           9.9999E-01              9.9999E-01
  1069.0           9.9999E-01              9.9999E-01
  1070.0           9.9999E-01              9.9999E-01
  1071.0           9.9999E-01              9.9999E-01
  1072.0           9.9999E-01              9.9999E-01
  1073.0           9.9999E-01              9.9999E-01
  1074.0           9.9999E-01              9.9999E-01
  1075.0           9.9999E-01              9.9999E-01
  1076.0           9.9999E-01              9.9999E-01
  1077.0           9.9999E-01              9.9999E-01
  1078.0           9.9999E-01              9.9999E-01
  1079.0           9.9999E-01              9.9999E-01
  1080.0           9.9999E-01              9.9999E-01
  1081.0           9.9999E-01              9.9999E-01
  1082.0           9.9999E-01              9.9999E-01
  1083.0           9.9999E-01              9.9999E-01
  1084.0           9.9999E-01              9.9999E-01
  1085.0           9.9999E-01              9.9999E-01
  1086.0           9.9999E-01              9.9999E-01
  1087.0           9.9999E-01              9.9999E-01
  1088.0           9.9999E-01              9.9999E-01
  1089.0           9.9999E-01              9.9999E-01
  1090.0           9.9999E-01              9.9999E-01
  1091.0           9.9999E-01              9.9999E-01
  1092.0           9.9999E-01              9.9999E-01
  1093.0           9.9999E-01              9.9999E-01
  1094.0           9.9999E-01              9.9999E-01
  1095.0           9.9999E-01              9.9999E-01
  1096.0           9.9999E-01              9.9999E-01
  1097.0           9.9999E-01              9.9999E-01
  1098.0           9.9999E-01              9.9999E-01
  1099.0           9.9999E-01              9.9999E-01
  1100.0           9.9999E-01              9.9999E-01
  1101.0           9.9999E-01              9.9999E-01
  1102.0           9.9999E-01              9.9999E-01
  1103.0           9.9999E-01              9.9999E-01
  1104.0           9.9999E-01              9.9999E-01
  1105.0           9.9999E-01              9.9999E-01
  1106.0           9.9999E-01              9.9999E-01
  1107.0           9.9999E-01              9.9999E-01
  1108.0           9.9999E-01              9.9999E-01
  1109.0           9.9999E-01              9.9999E-01
  1110.0           9.9999E-01              9.9999E-01
  1111.0           9.9999E-01              9.9999E-01
  1112.0           9.9999E-01              9.9999E-01
  1113.0           9.9999E-01              9.9999E-01
  1114.0           9.9999E-01              9.9999E-01
  1115.0           9.9999E-01              9.9999E-01
  1116.0           9.9999E-01              9.9999E-01
  1117.0           9.9999E-01              9.9999E-01
  1118.0           9.9999E-01              9.9999E-01
  1119.0           9.9999E-01              9.9999E-01
  1120.0           9.9999E-01              9.9999E-01
  1121.0           9.9999E-01              9.9999E-01
  1122.0           9.9999E-01              9.9999E-01
  1123.0           9.9999E-01              9.9999E-01
  1124.0           9.9999E-01              9.9999E-01
  1125.0           9.9999E-01              9.9999E-01
  1126.0           9.9999E-01              9.9999E-01
  1127.0           9.9999E-01              9.9999E-01
  1128.0           9.9999E-01              9.9999E-01
  1129.0           9.9999E-01              9.9999E-01
  1130.0           9.9999E-01              9.9999E-01
  1131.0           9.9999E-01              9.9999E-01
  1132.0           9.9999E-01              9.9999E-01
  1133.0           9.9999E-01              9.9999E-01
  1134.0           9.9999E-01              9.9999E-01
  1135.0           9.9999E-01              9.9999E-01
  1136.0           9.9999E-01              9.9999E-01
  1137.0           9.9999E-01              9.9999E-01
  1138.0           9.9999E-01              9.9999E-01
  1139.0           9.9999E-01              9.9999E-01
  1140.0           9.9999E-01              9.9999E-01
  1141.0           9.9999E-01              9.9999E-01
  1142.0           9.9999E-01              9.9999E-01
  1143.0           9.9999E-01              9.9999E-01
  1144.0           9.9999E-01              9.9999E-01
  1145.0           9.9999E-01              9.9999E-01
  1146.0           9.9999E-01              9.9999E-01
  1147.0           9.9999E-01              9.9999E-01
  1148.0           9.9999E-01              9.9999E-01
  1149.0           9.9999E-01              9.9999E-01
  1150.0           9.9999E-01              9.9999E-01
  1151.0           9.9999E-01              9.9999E-01
  1152.0           9.9999E-01              9.9999E-01
  1153.0           9.9999E-01              9.9999E-01
  1154.0           9.9999E-01              9.9999E-01
  1155.0           9.9999E-01              9.9999E-01
  1156.0           9.9999E-01              9.9999E-01
  1157.0           9.9999E-01              9.9999E-01
  1158.0           9.9999E-01              9.9999E-01
  1159.0           9.9999E-01              9.9999E-01
  1160.0           9.9999E-01              9.9999E-01
  1161.0           9.9999E-01              9.9999E-01
  1162.0           9.9999E-01              9.9999E-01
  1163.0           9.9999E-01              9.9999E-01
  1164.0           9.9999E-01              9.9999E-01
  1165.0           9.9999E-01              9.9999E-01
  1166.0           9.9999E-01              9.9999E-01
  1167.0           9.9999E-01              9.9999E-01
  1168.0           9.9999E-01              9.9999E-01
  1169.0           9.9999E-01              9.9999E-01
  1170.0           9.9999E-01              9.9999E-01
  1171.0           9.9999E-01              9.9999E-01
  1172.0           9.9999E-01              9.9999E-01
  1173.0           9.9999E-01              9.9999E-01
  1174.0           9.9999E-01              9.9999E-01
  1175.0           9.9999E-01              9.9999E-01
  1176.0           9.9999E-01              9.9999E-01
  1177.0           9.9999E-01              9.9999E-01
  1178.0           9.9999E-01              9.9999E-01
  1179.0           9.9999E-01              9.9999E-01
  1180.0           9.9999E-01              9.9999E-01
  1181.0           9.9999E-01              9.9999E-01
  1182.0           9.9999E-01              9.9999E-01
  1183.0           9.9999E-01              9.9999E-01
  1184.0           9.9999E-01              9.9999E-01
  1185.0           9.9999E-01              9.9999E-01
  1186.0           9.9999E-01              9.9999E-01
  1187.0           9.9999E-01              9.9999E-01
  1188.0           9.9999E-01              9.9999E-01
  1189.0           9.9999E-01              9.9999E-01
  1190.0           9.9999E-01              9.9999E-01
  1191.0           9.9999E-01              9.9999E-01
  1192.0           9.9999E-01              9.9999E-01
  1193.0           9.9999E-01              9.9999E-01
  1194.0           9.9999E-01              9.9999E-01
  1195.0           9.9999E-01              9.9999E-01
  1196.0           9.9999E-01              9.9999E-01
  1197.0           9.9999E-01              9.9999E-01
  1198.0           9.9999E-01              9.9999E-01
  1199.0           9.9999E-01              9.9999E-01
  1200.0           9.9999E-01              9.9999E-01
  1201.0           9.9999E-01              9.9999E-01
  1202.0           9.9999E-01              9.9999E-01
  1203.0           9.9999E-01              9.9999E-01
  1204.0           9.9999E-01              9.9999E-01
  1205.0           9.9999E-01              9.9999E-01
  1206.0           9.9999E-01              9.9999E-01
  1207.0           9.9999E-01              9.9999E-01
  1208.0           9.9999E-01              9.9999E-01
  1209.0           9.9999E-01              9.9999E-01
  1210.0           9.9999E-01              9.9999E-01
  1211.0           9.9999E-01              9.9999E-01
  1212.0           9.9999E-01              9.9999E-01
  1213.0           9.9999E-01              9.9999E-01
  1214.0           9.9999E-01              9.9999E-01
  1215.0           9.9999E-01              9.9999E-01
  1216.0           9.9999E-01              9.9999E-01
  1217.0           9.9999E-01              9.9999E-01
  1218.0           9.9999E-01              9.9999E-01
  1219.0           9.9999E-01              9.9999E-01
  1220.0           9.9999E-01              9.9999E-01
  1221.0           9.9999E-01              9.9999E-01
  1222.0           9.9999E-01              9.9999E-01
  1223.0           9.9999E-01              9.9999E-01
  1224.0           9.9999E-01              9.9999E-01
  1225.0           9.9999E-01              9.9999E-01
  1226.0           9.9999E-01              9.9999E-01
  1227.0           9.9999E-01              9.9999E-01
  1228.0           9.9999E-01              9.9999E-01
  1229.0           9.9999E-01              9.9999E-01
  1230.0           9.9999E-01              9.9999E-01
  1231.0           9.9999E-01              9.9999E-01
  1232.0           9.9999E-01              9.9999E-01
  1233.0           9.9999E-01              9.9999E-01
  1234.0           9.9999E-01              9.9999E-01
  1235.0           9.9999E-01              9.9999E-01
  1236.0           9.9999E-01              9.9999E-01
  1237.0           9.9999E-01              9.9999E-01
  1238.0           9.9999E-01              9.9999E-01
  1239.0           9.9999E-01              9.9999E-01
  1240.0           9.9999E-01              9.9999E-01
  1241.0           9.9999E-01              9.9999E-01
  1242.0           1.0000E+00              1.0000E+00
  1243.0           1.0000E+00              1.0000E+00
  1244.0           1.0000E+00              1.0000E+00
  1245.0           1.0000E+00              1.0000E+00
  1246.0           1.0000E+00              1.0000E+00
  1247.0           1.0000E+00              1.0000E+00
  1248.0           1.0000E+00              1.0000E+00
  1249.0           1.0000E+00              1.0000E+00
  1250.0           1.0000E+00              1.0000E+00
  1251.0           1.0000E+00              1.0000E+00
  1252.0           1.0000E+00              1.0000E+00
  1253.0           1.0000E+00              1.0000E+00
  1254.0           1.0000E+00              1.0000E+00
  1255.0           1.0000E+00              1.0000E+00
  1256.0           1.0000E+00              1.0000E+00
  1257.0           1.0000E+00              1.0000E+00
  1258.0           1.0000E+00              1.0000E+00
  1259.0           1.0000E+00              1.0000E+00
  1260.0           1.0000E+00              1.0000E+00
  1261.0           1.0000E+00              1.0000E+00
  1262.0           1.0000E+00              1.0000E+00
  1263.0           1.0000E+00              1.0000E+00
  1264.0           1.0000E+00              1.0000E+00
  1265.0           1.0000E+00              1.0000E+00
  1266.0           1.0000E+00              1.0000E+00
  1267.0           1.0000E+00              1.0000E+00
  1268.0           1.0000E+00              1.0000E+00
  1269.0           1.0000E+00              1.0000E+00
  1270.0           1.0000E+00              1.0000E+00
  1271.0           1.0000E+00              1.0000E+00
  1272.0           1.0000E+00              1.0000E+00
  1273.0           1.0000E+00              1.0000E+00
  1274.0           1.0000E+00              1.0000E+00
  1275.0           1.0000E+00              1.0000E+00
  1276.0           1.0000E+00              1.0000E+00
  1277.0           1.0000E+00              1.0000E+00
  1278.0           1.0000E+00              1.0000E+00
  1279.0           1.0000E+00              1.0000E+00
  1280.0           1.0000E+00              1.0000E+00
  1281.0           1.0000E+00              1.0000E+00
  1282.0           1.0000E+00              1.0000E+00
  1283.0           1.0000E+00              1.0000E+00
  1284.0           1.0000E+00              1.0000E+00
  1285.0           1.0000E+00              1.0000E+00
  1286.0           1.0000E+00              1.0000E+00
  1287.0           1.0000E+00              1.0000E+00
  1288.0           1.0000E+00              1.0000E+00
  1289.0           1.0000E+00              1.0000E+00
  1290.0           1.0000E+00              1.0000E+00
  1291.0           1.0000E+00              1.0000E+00
  1292.0           1.0000E+00              1.0000E+00
  1293.0           1.0000E+00              1.0000E+00
  1294.0           1.0000E+00              1.0000E+00
  1295.0           1.0000E+00              1.0000E+00
  1296.0           1.0000E+00              1.0000E+00
  1297.0           1.0000E+00              1.0000E+00
  1298.0           1.0000E+00              1.0000E+00
  1299.0           1.0000E+00              1.0000E+00
  1300.0           1.0000E+00              1.0000E+00
  1301.0           1.0000E+00              1.0000E+00
  1302.0           1.0000E+00              1.0000E+00
  1303.0           1.0000E+00              1.0000E+00
